netid,name,major1,major2,grad_year,GPA,fav_teacher,fav_class
adw42,Aidan Workman,COMPSCI,,2021,3.94,Allen Gifford,2586
asa57,Samantha Abrams-Widdicombe,PSY,,2021,2.65,Dr Alexey Mukhin  M.D.  Ph.D.,8766
amf80,Angel Farrell,NURSING,ECON,2019,3.38,Arlene Chung  M.D.,22912
akd33,Amanda Dompas,FRENCH,,2020,2.6,Amy H Herring,4419
arc75,Aaron Crouse,NURSING,,2020,3.12,Anne Emler  M.D.,22912
aan15,Alexandra Nelson,ECON,,2022,3.16,Prof Angel Harris  Ph.D.,18235
apw10,Mia Wise,BME,,2020,2.91,Andrew James,22675
apf23,Adriana Fernandez,NEUROSCI,NURSING,2019,3.15,Amy Barto  M.D.,24372
aeg47,Andrew Gagliano,ECON,,2022,2.74,Prof Anndal Narayanan  Ph.D.,14447
ath28,Alex Heap,NEUROSCI,CEE,2022,3.27,Ashley Moskovich,24135
ard51,Anna Darwish,ECON,,2020,3.55,Dr Audey Veach,13957
all42,Anthony Lin,PUBPOL,,2021,3.53,Amanda Kumar  M.D.,8048
akh49,Abigail Hertz,EDUC,,2020,3.7,Andrea Udani  M.D.,23540
aek27,Anna Knight,ECON,ECE,2020,2.59,Ann Reed  M.D.,17124
adf24,Andrew Francis,ECON,,2020,3.31,Benjamin Alman  M.D.,4764
aia10,Arlene Arevalo,PSY,PUBPOL,2021,2.76,Arleen Song,8769
atb35,Avery Boltwood,POLSCI,SOCIOL,2020,2.54,Dr Aparna Vaikunth,8322
akd26,Anuk Dayaprema,PUBPOL,,2022,3.96,Dr Annabelle Chua  M.D.,15348
abk42,Andrew Kane,BME,,2022,2.92,Anthony Filiano  Ph.D.,22675
aje30,Alysia Eck,HISTORY,,2020,3.57,Dr Adia Ross,13180
agb44,Xan Belzley,ECON,,2020,2.77,Ashley Arnold,24776
acf35,Alexandra Fine,CHEM,NEUROSCI,2019,3.74,Dr Adam Boyette  Ph.D.,2315
ach55,Anna Hoover,PUBPOL,,2021,3.1,Dr Alan Lee  Ph.D.,25279
ajp53,Alicia Pumpian,PUBPOL,ECON,2019,2.57,Arthur Champagne III  Ph.D.,25279
atf21,Andrew Fuquay,PUBPOL,,2022,3.65,Dr Andi Senter  M.D.,25279
and27,Ashley Hawkes,POLSCI,,2022,3.25,Amelia B. Thompson  M.D.,24656
ara42,Ashley Averill,BIOLOGY,,2019,3.76,Alan Jose  Ph.D.,24138
aab79,Anika Birewar,CHEM,,2019,2.8,Amy Lark  M.D.,2313
awf11,Abigail Farley,COMPSCI,ECON,2021,3.92,Anuj Kapadia  Ph.D.,2586
ayt10,Alethea Toh,PUBPOL,NEUROSCI,2019,2.81,Dr Annabelle Chua  M.D.,15348
aem79,Anna Matthews,COMPSCI,NURSING,2022,2.58,Allison G Robertson  Ph.D.,2586
aet26,Ashlee Thomas,BME,,2021,3.19,Dr Brittany Davidson,22675
ars93,Andrew Sandler,ECON,,2019,2.59,Dr Alan Lee  Ph.D.,3845
akt24,Anand Tiwari,CEE,,2019,3.36,Amber Oberle  M.D.,16875
aib10,Antonia Behrman,THEATRST,ECE,2022,3.27,Anita Pisharody,23204
acn20,Anna Northup,VMS,PSY,2020,3.32,Dr Reggy Iranmanesh  M.D.,19765
ajj23,Andrew Jensen,BME,,2020,3.2,Ana Buck,22675
ash70,Alex Hilsenrath,CHEM,,2021,2.69,Anna R. Terry  M.D.,2313
bac16,Brian Curry,ENVIRON,,2021,3.22,Dr Reggy Iranmanesh  M.D.,13857
akk46,Arnab Kar,ECON,,2021,3.52,Dr Alexander Borun,16219
asm90,Aki Min,STA,,2022,3.82,Adriane Lentz-Smith  Ph.D.,4278
abm45,Alexandra Millay,CEE,,2022,3.44,Asheley Skinner  Ph.D.,16875
asy13,Allen Yin,NURSING,STA,2020,3.16,Ajay Patel,22912
ajp73,Ayla Pettry,ME,,2020,3.15,Alexandra Sutton Lawrence,22177
atr22,Alix Rosenberg,COMPSCI,CHEM,2019,3.9,Prof Alexander Kiselev  Ph.D.,2586
acl57,Sandy Lynn,ENVIRON,,2021,3.65,Ara Wilson  Ph.D.,13857
ajw84,Asha Williams,ME,,2021,3.59,Arthur Champagne III  Ph.D.,4417
adh61,Abbi Helfer,POLSCI,NEUROSCI,2021,3.44,Dr Andi Senter  M.D.,8322
adh66,Arlene Hudson,POLSCI,,2020,3.09,Agatha Almunir,8322
awm33,Andrew Miller,FRENCH,,2020,3.66,Ann Reed  M.D.,4417
ask44,Andrea Kim,PUBPOL,SOCIOL,2022,3.53,Amber Carr  Ph.D.,22156
ata19,Ariana Andonian,PUBPOL,BME,2019,3.21,Barbara Aldridge,15348
afm20,Abbie Mann-Wood,ECON,ECE,2019,3.25,Prof Anndal Narayanan  Ph.D.,17124
ask60,Achintya Kumar,CULANTH,,2020,2.63,Andrew Coates  Ph.D.,1853
alc91,Alex Chang,ECON,,2019,3.76,Amanda Randles,16220
adw65,Alex Wines,ENVIRON,,2022,3.14,Dr Amber Jarvis  M.D.,4062
asa58,Ansley Arnow,BME,,2020,3.43,Andrew Landstrom  M.D.,22675
ase21,Aditya Eranki,PUBPOL,,2020,2.89,Prof Angel Harris  Ph.D.,8048
asa48,Andrew Arnold,BIOLOGY,,2020,3.11,Dr Adia Ross,24138
acm61,Angelo Moreno,ECON,ECE,2019,2.98,Amanda Randles,17124
amm73,Ann Mallick,ME,,2021,2.86,Alan Jose  Ph.D.,14567
ans83,Andie Shelton,CHEM,,2021,2.52,Amy Norbury,2315
arr51,Andrew Rillera,ECE,CHEM,2022,2.63,Michelle Hartman,17124
aea44,Amanda Ayers,HISTORY,,2022,2.89,Arnaud Maurel,23133
arc87,Alan Carrillo,ECON,,2020,2.9,April Salama  M.D.,16881
adw18,Aaron Williams,MATH,,2019,3.6,Andrew Armstrong  M.D.,6875
atr24,Allen Reed,POLSCI,FRENCH,2020,3.15,Andrey Bortsov  M.D.  Ph.D.,23876
awb33,Andrew Batchelder,SOCIOL,ME,2021,3.34,Dr Andi Senter  M.D.,9781
ajl82,Adam Lin,NEUROSCI,NURSING,2019,2.64,Andrea Udani  M.D.,24135
aak42,Ashley Karkoska,NURSING,,2019,3.75,Andrada Neacsiu  Ph.D.,22912
anc52,Alison Conrad,ECON,,2019,3.39,Dr Andy Kubinski,25279
aej21,Annie Janick,FRENCH,,2021,3.8,Alexander Kirshner  Ph.D.,4422
aef37,Anna Fink,CEE,PUBPOL,2020,3.68,Anthony Fuller,16875
aha19,Hunter Aitchison,ECON,,2021,2.51,Akida Yates,1461
ado20,Aliesha O'Raw,POLSCI,,2021,2.57,Dr Axel Muhlbacher  Ph.D.,8322
ayl26,Amy Liu,ENVIRON,,2019,3.3,Andrew Davis,13857
